1.0	0.243575079830791	0.2601001877307031	-0.1702999344135117	0.620383830446532	0.8463756352761335	0.12804849869534457	0.29015254921091854	0.22698258521049944	0.540439346781822	0.18483123785326178	0.09382765751482178	0.43492773320838973	0.3194467029841783	0.453407625557117	0.9121778174081829	-0.277969272375646	0.27091061250176923	0.09981985790631664	0.17434271148067448	0.8063019291236173
2.0	0.32557172381277555	0.2580833519245827	0.49215606571550363	1.1358817012835847	-0.6734035455156324	0.6951978805075543	0.6877813331621659	0.7323144337382809	-0.07627788286715237	-0.08096727411009223	0.29337979498469047	0.5309715899427305	0.12123593872186968	0.24635716610857528	0.35026181624845043	0.3698300713028645	0.06381501991109215	0.15277084902825092	0.6995701015168293	0.9805253978038317
3.0	0.019922560661996023	1.189524225315144	0.5482738289643141	-0.12270409774711816	0.8280368759599867	-0.21058194031306196	0.8528255081012251	0.17095450966764525	0.8801629967283754	-0.2544043330910572	0.29466162090552106	0.37848771095259787	0.21256095957003387	-0.3725329909485266	0.35677997805156403	-0.3787301113431717	0.46287976545180404	1.5497174944078858	-0.34152189846588554	0.221547864744222
4.0	0.7171127023383479	0.33341558297805635	-0.17215271146942096	0.3020590205957283	0.7873229428767395	0.4173324885986638	0.24508889159238387	0.8249529275190759	0.20050122163999748	1.0795476175385326	-0.08693982463131737	0.19127178576132764	0.5678175645899209	0.18660670799668394	0.09164601512810767	0.8675709691293875	0.8157474210580848	0.27008841071248685	0.36324459328905273	0.6563671007470633
5.0	0.33990763894575543	0.7102972481031686	0.004233031612441291	0.7697131803810717	0.5407321838848823	0.09258532817613936	0.1472993399121297	-0.7297609374213146	0.12272468587272109	0.17973122299452593	0.9699193500271032	0.5250930553654212	0.42412592388364173	0.3862731514719708	0.2662736885146	-0.2963972440403914	0.3088401139954038	0.9190463249533606	-0.3937035518315852	0.49323576538154046
6.0	0.5365064564515973	0.7502176898216447	0.1611879130671714	0.5566099819800278	0.34345036396005596	0.7302234111337464	0.04182810106038754	0.4308817037986865	0.34839860612555146	-0.2742905238554094	0.31670546394358473	0.4121780728969451	0.4190216458527981	0.091529100383676	0.4419294794375469	0.4883875893601929	0.28457092178862925	0.05901421810669213	0.1767937214716962	-0.05516638340134142
7.0	-0.4481466017355554	0.003211072560318006	0.4085423725480815	0.9336848897795715	0.5384286999645368	0.7374175905343378	-0.007021061822770493	0.7575691749189901	0.3047117819082771	0.31682080897255005	0.33585366928699795	0.6036198883351174	0.15459113786812437	0.45198984456289865	0.06891965664097327	0.24369112357000297	0.3573739923293836	0.7055263845737902	0.7291439927798556	0.1652329233912445
8.0	0.6859085276819796	-0.04103023714127277	0.91268932063482	1.618796789141827	0.7008355621208935	-0.10960215206376661	-0.3355336278636746	0.23404157354678834	0.5279855380277926	0.5103931454384669	0.051034898779581235	-0.1252303349436283	0.3539652603331461	0.32087030994239824	0.8194646010466561	-0.01608475409268216	0.13705862221504211	0.2692207154025619	0.7344942238271767	0.39389348179346184
9.0	0.4812643010873034	0.6088814333927546	0.8688040439089251	0.6657323088040029	-0.41817649001270263	0.48365758632228445	-0.026896129042502923	-0.21905132001821961	0.7361629907793672	0.9111961607371964	0.46559984971402074	-0.20988140904379254	0.08843879524523438	0.5921160333769939	0.7782500073730277	0.46889928356949856	0.5678683458379539	0.3117343151410413	0.48567730044478535	0.3967978784441272
10.0	0.30758629654617625	0.19493765871976484	0.41402967432459503	0.5041604404540503	0.2777824814459977	0.44469185931662053	0.2855112825498591	0.4434438707947077	0.4872113053470416	0.43089855084908985	0.3930626217065168	0.5761639300042931	0.3211595899644599	0.2864272901406853	0.13700714920192203	0.5248201042749587	0.39079367943723226	0.5391559009368634	0.5587509177619099	0.3426168333483276
11.0	0.21645376704011127	0.1891997564607647	0.49955795131699493	0.5859281375846981	0.5910987455919443	0.2785320231103593	0.2647920226938847	0.04386024812567885	0.21628984702855306	0.6663642073658187	-0.1729805744973129	0.8356587452391282	0.23579350210695124	-0.02140617039318711	0.325629175556244	0.13457868275651189	0.7391870719752843	0.3385698308360087	0.5322569232029649	0.1567717094714035
12.0	0.11859903847233952	-0.3826949046519354	0.49613891736735527	0.22364635674224104	0.8155273569878455	0.2781272960417026	0.8165840061642281	0.3805175563682034	0.45888107699970937	0.5013276889918661	0.5497690395875431	0.8176946132321586	0.7691433009382929	0.655923478284624	0.10765886119375888	-0.0811191600799997	1.2280019235778203	-0.07499054890469053	0.0493876134146377	-0.06159104081618453
13.0	0.710840393801237	0.24809367019830464	-0.2308056914873378	0.5299938863649154	0.42212918707954017	1.0290353053956793	-0.7128526287272251	0.054966941037683015	0.23180276035106911	-0.17979769281221616	-0.043326792348819365	1.0712584328103707	0.6739994206243649	1.1341176307828487	0.506765988989409	0.05763414635978998	0.6592168602404047	0.15000978990200797	-0.48219463754509706	0.5532827739954868
14.0	0.3647740176836437	-0.16641741224667328	-0.11679896808148106	0.812566414266546	0.4287077034395572	-0.08478889629203501	0.3376121317977686	0.42920988129864646	0.29062751207656257	-0.26218783269633933	0.9497949811134375	0.34899979168127687	1.0043353102372177	0.7300086225979997	-0.06379736136741272	0.8627183843995517	-0.09610880603951748	1.004121182241924	-0.6187213445511013	1.4065383534274296
