1.0	0.7435231474488136	0.5440567914237976	0.26458812326921277	0.6623975983339069	0.727987861300775	0.34117750864234486	0.6816698310429241	0.11717379829460287	0.5006357984235845	0.14407041789203484	0.42522245818615173	0.3973022359789525	0.8047376873372892	0.42046181858093284	0.6481837695367648	0.5777281267852187	0.14073621249541662	0.5837686823360849	0.36692839558004003	0.5135824094189396
2.0	0.9022666595931736	0.5771450952732046	0.46089473394832126	0.7611479139460009	0.5843125247457537	0.48159806044066134	0.4212714107101164	0.8340162114754349	0.7212655033090452	0.010747310877063423	0.31628044640873837	0.5149539831612021	0.3194805894779953	0.2822709602978674	0.4427623610751861	0.5886543744564391	0.2429897537115167	0.6602114513951748	0.7392210477821476	0.4633388208848294
3.0	0.25940099017421603	0.6415828354068404	0.2447067569303454	0.5047451415822326	0.3231921299632399	0.6748703139841024	0.06798228802294272	0.5564204205247965	0.2604813155236752	0.6083148679693515	0.33498433651351556	0.860077514910369	0.550879154516618	0.2485674867063529	0.3468294208124026	0.3545365852016292	0.3969120647609595	0.7508528589934802	0.048164331756234885	0.6393958568388542
4.0	0.6146927010297827	0.31170752570295457	0.6618010346111972	0.6314716544936745	0.2738283291814371	0.6950619824018078	0.4720250271152908	0.36719022246790173	0.8597537039886263	0.3595149277708092	0.43192628267861144	0.2487432970879895	0.465695611827957	0.3639057404224805	0.7026487309267214	0.8425116137800708	0.1678086005404637	0.7715675933653293	0.32311335670988744	0.8388464801854628
5.0	0.4116538927303973	0.6544259813762883	0.7864113419794979	0.7173709163751852	0.336919182963373	0.6191706449939082	0.44766127173355535	0.8113547610624428	0.6601695398690011	0.03468124574104653	0.6595642976959534	0.6210146524230042	0.14455442041278027	0.6380674280515363	0.22677374398420314	0.10723754874266424	0.17756380307432124	0.6801333266491842	0.8223243296347355	0.23687394285261912
6.0	1.0842662575119493	0.34338256616984264	0.40429382946480297	0.11943213308034187	0.4884463528509174	0.42964998020761364	0.13150928431179	0.8413128721394021	0.6997483296890853	0.2059659927072689	0.7638696062922888	0.34296111428417597	0.8413823072111811	0.8617730012883781	0.09352503434805383	0.5552004785094763	1.0243687906177845	0.24120043396304156	0.18907757015882168	0.20588403931598412
7.0	0.4308186299224608	0.5571712551965294	0.7403117020790259	0.5135434036664291	0.1954935784925666	0.5099533751857648	0.8498208598772716	0.46954037321616116	0.4959227155149031	0.5809878737155285	0.1449531630829528	0.6847032482078566	0.5037343562541169	0.6700128328644415	0.6376014230939906	0.3125448940864216	0.5814441482493087	0.5752830705539594	0.35729835349620065	0.4166873944260406
8.0	0.5026391263355615	0.43444314334148265	0.43055394858751184	0.8913770027857945	0.677065477851754	0.29980721492670037	0.4273814254033291	0.2655882646758144	0.5129517908653002	0.44723923056104775	0.4844627677032828	0.9228172297632248	0.659511972748389	0.7591859186468481	0.5271638340162919	0.5962642868852628	0.20828529019529018	0.3752021434821053	0.15926229304354525	0.6580055054376751
9.0	0.2727348206059286	0.35293256073225604	0.6461513713482314	0.08804744380485563	0.5630010301621805	0.7397649624214371	0.3752010236564045	0.5701532240445076	0.1861367292548006	0.7082956886730605	0.3173748765834078	0.26732878009972516	0.8222085333891336	0.9604162376680713	0.7129600794833377	0.2217610159164029	0.37522503594708445	0.34908214650932423	0.41933723113140897	0.688733502016418
10.0	0.6057468567729907	0.24294922117986895	0.42912443738076267	0.3986182515265539	0.5776416893822216	0.8918936012394704	0.23379503507419852	0.6237024508205755	0.889400383358642	0.8852150433797981	0.1472326003722544	0.9687978297682532	0.3823460505280839	0.8010322018764602	0.20371140939692775	0.3547683759414293	0.43950995442735885	0.5792353991230657	0.5582123350798325	0.2842707689517803
